LIGA,CONFRONTO_CASA,CONFRONTO_FORA,PLACAR_CASA,PLACAR_FORA,RESULTADO
BRASIL - SÉRIE A,JOINVILLE,FLAMENGO,0,1,FORA
BRASIL - SÉRIE A,FIGUEIRENSE,GOIÁS,3,1,CASA
BRASIL - SÉRIE A,CORINTHIANS,PONTE PRETA,2,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,INTERNACIONAL,3,0,CASA
BRASIL - SÉRIE A,VASCO DA GAMA,AVAÍ,1,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,FIGUEIRENSE,2,1,CASA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,JOINVILLE,1,0,CASA
BRASIL - SÉRIE A,GOIÁS,FLUMINENSE,1,2,FORA
BRASIL - SÉRIE A,PALMEIRAS,SÃO PAULO,4,0,CASA
BRASIL - SÉRIE A,PONTE PRETA,ATLÉTICO PARANAENSE,2,1,CASA
BRASIL - SÉRIE A,CORITIBA,CRUZEIRO,1,0,CASA
BRASIL - SÉRIE A,INTERNACIONAL,SANTOS,1,0,CASA
BRASIL - SÉRIE A,VASCO DA GAMA,FLAMENGO,1,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,SPORT RECIFE,1,1,EMPATE
BRASIL - SÉRIE A,AVAÍ,GRÊMIO,1,2,FORA
BRASIL - SÉRIE A,FLUMINENSE,PONTE PRETA,2,0,CASA
BRASIL - SÉRIE A,GRÊMIO,PALMEIRAS,1,0,CASA
BRASIL - SÉRIE A,CRUZEIRO,CHAPECOENSE,0,1,FORA
BRASIL - SÉRIE A,JOINVILLE,GOIÁS,2,1,CASA
BRASIL - SÉRIE A,SÃO PAULO,AVAÍ,1,1,EMPATE
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,CORITIBA,2,2,EMPATE
BRASIL - SÉRIE A,SANTOS,CORINTHIANS,1,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,VASCO DA GAMA,2,1,CASA
BRASIL - SÉRIE A,FLAMENGO,ATLÉTICO MINEIRO,0,2,FORA
BRASIL - SÉRIE A,FIGUEIRENSE,INTERNACIONAL,0,0,EMPATE
BRASIL - SÉRIE A,SPORT RECIFE,JOINVILLE,2,1,CASA
BRASIL - SÉRIE A,VASCO DA GAMA,CRUZEIRO,1,3,FORA
BRASIL - SÉRIE A,PONTE PRETA,GOIÁS,0,0,EMPATE
BRASIL - SÉRIE A,AVAÍ,FIGUEIRENSE,1,1,EMPATE
BRASIL - SÉRIE A,PALMEIRAS,FLUMINENSE,2,1,CASA
BRASIL - SÉRIE A,GRÊMIO,ATLÉTICO PARANAENSE,2,1,CASA
BRASIL - SÉRIE A,CORINTHIANS,INTERNACIONAL,2,1,CASA
BRASIL - SÉRIE A,CORITIBA,FLAMENGO,0,1,FORA
BRASIL - SÉRIE A,CHAPECOENSE,SÃO PAULO,0,1,FORA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,SANTOS,2,2,EMPATE
BRASIL - SÉRIE A,JOINVILLE,CORINTHIANS,0,1,FORA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,VASCO DA GAMA,2,0,CASA
BRASIL - SÉRIE A,SÃO PAULO,GRÊMIO,2,0,CASA
BRASIL - SÉRIE A,INTERNACIONAL,CORITIBA,2,0,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,PALMEIRAS,2,1,CASA
BRASIL - SÉRIE A,GOIÁS,AVAÍ,0,1,FORA
BRASIL - SÉRIE A,FLUMINENSE,SPORT RECIFE,0,0,EMPATE
BRASIL - SÉRIE A,FLAMENGO,CHAPECOENSE,1,0,CASA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,CRUZEIRO,1,3,FORA
BRASIL - SÉRIE A,SANTOS,PONTE PRETA,2,2,EMPATE
BRASIL - SÉRIE A,PALMEIRAS,INTERNACIONAL,1,1,EMPATE
BRASIL - SÉRIE A,SPORT RECIFE,GOIÁS,1,0,CASA
BRASIL - SÉRIE A,SÃO PAULO,SANTOS,3,2,CASA
BRASIL - SÉRIE A,AVAÍ,ATLÉTICO MINEIRO,1,4,FORA
BRASIL - SÉRIE A,CRUZEIRO,FLAMENGO,1,0,CASA
BRASIL - SÉRIE A,GRÊMIO,CORINTHIANS,3,1,CASA
BRASIL - SÉRIE A,FLUMINENSE,CORITIBA,2,0,CASA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,FIGUEIRENSE,1,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,JOINVILLE,2,0,CASA
BRASIL - SÉRIE A,VASCO DA GAMA,PONTE PRETA,0,3,FORA
BRASIL - SÉRIE A,JOINVILLE,ATLÉTICO PARANAENSE,1,2,FORA
BRASIL - SÉRIE A,SANTOS,SPORT RECIFE,2,2,EMPATE
BRASIL - SÉRIE A,INTERNACIONAL,SÃO PAULO,0,0,EMPATE
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,VASCO DA GAMA,3,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,PALMEIRAS,0,2,FORA
BRASIL - SÉRIE A,GOIÁS,GRÊMIO,1,1,EMPATE
BRASIL - SÉRIE A,FIGUEIRENSE,CRUZEIRO,2,1,CASA
BRASIL - SÉRIE A,FLAMENGO,FLUMINENSE,2,3,FORA
BRASIL - SÉRIE A,PONTE PRETA,CHAPECOENSE,3,1,CASA
BRASIL - SÉRIE A,CORITIBA,AVAÍ,1,2,FORA
BRASIL - SÉRIE A,GRÊMIO,FIGUEIRENSE,1,0,CASA
BRASIL - SÉRIE A,PALMEIRAS,GOIÁS,0,1,FORA
BRASIL - SÉRIE A,AVAÍ,FLAMENGO,2,1,CASA
BRASIL - SÉRIE A,FLUMINENSE,CORINTHIANS,0,0,EMPATE
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,ATLÉTICO MINEIRO,1,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,SANTOS,1,0,CASA
BRASIL - SÉRIE A,CRUZEIRO,PONTE PRETA,1,1,EMPATE
BRASIL - SÉRIE A,SPORT RECIFE,CORITIBA,1,0,CASA
BRASIL - SÉRIE A,VASCO DA GAMA,INTERNACIONAL,1,1,EMPATE
BRASIL - SÉRIE A,SÃO PAULO,JOINVILLE,3,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,CHAPECOENSE,1,0,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,VASCO DA GAMA,0,0,EMPATE
BRASIL - SÉRIE A,SANTOS,CRUZEIRO,1,0,CASA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,FLUMINENSE,4,1,CASA
BRASIL - SÉRIE A,FLAMENGO,SPORT RECIFE,2,2,EMPATE
BRASIL - SÉRIE A,INTERNACIONAL,AVAÍ,1,0,CASA
BRASIL - SÉRIE A,PONTE PRETA,SÃO PAULO,1,0,CASA
BRASIL - SÉRIE A,JOINVILLE,PALMEIRAS,0,0,EMPATE
BRASIL - SÉRIE A,CORITIBA,GRÊMIO,2,0,CASA
BRASIL - SÉRIE A,GOIÁS,ATLÉTICO PARANAENSE,2,0,CASA
BRASIL - SÉRIE A,FLUMINENSE,JOINVILLE,1,0,CASA
BRASIL - SÉRIE A,GRÊMIO,PONTE PRETA,3,3,EMPATE
BRASIL - SÉRIE A,CRUZEIRO,CORINTHIANS,0,1,FORA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,INTERNACIONAL,3,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,FIGUEIRENSE,4,1,CASA
BRASIL - SÉRIE A,SÃO PAULO,FLAMENGO,2,1,CASA
BRASIL - SÉRIE A,AVAÍ,SANTOS,1,1,EMPATE
BRASIL - SÉRIE A,VASCO DA GAMA,GOIÁS,0,0,EMPATE
BRASIL - SÉRIE A,PALMEIRAS,ATLÉTICO MINEIRO,2,2,EMPATE
BRASIL - SÉRIE A,CHAPECOENSE,CORITIBA,2,1,CASA
BRASIL - SÉRIE A,CRUZEIRO,FLUMINENSE,2,1,CASA
BRASIL - SÉRIE A,BOTAFOGO,ATLÉTICO MINEIRO,0,0,EMPATE
BRASIL - SÉRIE A,VITÓRIA,SANTOS,0,1,FORA
BRASIL - SÉRIE A,CORITIBA,EC BAHIA,3,2,CASA
BRASIL - SÉRIE A,PALMEIRAS,ATLÉTICO PARANAENSE,1,1,EMPATE
BRASIL - SÉRIE A,GOIÁS,CHAPECOENSE,4,2,CASA
BRASIL - SÉRIE A,SPORT RECIFE,SÃO PAULO,1,0,CASA
BRASIL - SÉRIE A,GRÊMIO,FLAMENGO,1,1,EMPATE
BRASIL - SÉRIE A,CORINTHIANS,CRICIÚMA,2,1,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,INTERNACIONAL,1,2,FORA
BRASIL - SÉRIE A,SANTOS,BOTAFOGO,2,0,CASA
BRASIL - SÉRIE A,FLUMINENSE,CORINTHIANS,5,2,CASA
BRASIL - SÉRIE A,SÃO PAULO,FIGUEIRENSE,1,1,EMPATE
BRASIL - SÉRIE A,CHAPECOENSE,CRUZEIRO,1,1,EMPATE
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,CORITIBA,1,2,FORA
BRASIL - SÉRIE A,EC BAHIA,GRÊMIO,1,0,CASA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,GOIÁS,1,0,CASA
BRASIL - SÉRIE A,CRICIÚMA,SPORT RECIFE,2,2,EMPATE
BRASIL - SÉRIE A,INTERNACIONAL,PALMEIRAS,3,1,CASA
BRASIL - SÉRIE A,FLAMENGO,VITÓRIA,4,0,CASA
BRASIL - SÉRIE A,SANTOS,SÃO PAULO,0,1,FORA
BRASIL - SÉRIE A,FLAMENGO,CRICIÚMA,1,1,EMPATE
BRASIL - SÉRIE A,SPORT RECIFE,FLUMINENSE,2,2,EMPATE
BRASIL - SÉRIE A,CRUZEIRO,GOIÁS,2,1,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,VITÓRIA,2,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,BOTAFOGO,2,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,GRÊMIO,1,0,CASA
BRASIL - SÉRIE A,CORITIBA,PALMEIRAS,2,0,CASA
BRASIL - SÉRIE A,INTERNACIONAL,ATLÉTICO MINEIRO,2,1,CASA
BRASIL - SÉRIE A,EC BAHIA,ATLÉTICO PARANAENSE,1,2,FORA
BRASIL - SÉRIE A,PALMEIRAS,SPORT RECIFE,0,2,FORA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,FLAMENGO,4,0,CASA
BRASIL - SÉRIE A,FLUMINENSE,CHAPECOENSE,1,4,FORA
BRASIL - SÉRIE A,GRÊMIO,CRUZEIRO,1,2,FORA
BRASIL - SÉRIE A,BOTAFOGO,FIGUEIRENSE,0,1,FORA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,SANTOS,1,1,EMPATE
BRASIL - SÉRIE A,CRICIÚMA,EC BAHIA,0,1,FORA
BRASIL - SÉRIE A,VITÓRIA,CORITIBA,1,1,EMPATE
BRASIL - SÉRIE A,GOIÁS,CORINTHIANS,0,1,FORA
BRASIL - SÉRIE A,SANTOS,CRUZEIRO,0,1,FORA
BRASIL - SÉRIE A,INTERNACIONAL,GOIÁS,1,0,CASA
BRASIL - SÉRIE A,FLAMENGO,CORITIBA,3,2,CASA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,SPORT RECIFE,0,1,FORA
BRASIL - SÉRIE A,EC BAHIA,CORINTHIANS,1,2,FORA
BRASIL - SÉRIE A,SÃO PAULO,PALMEIRAS,2,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,VITÓRIA,0,1,FORA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,FIGUEIRENSE,1,1,EMPATE
BRASIL - SÉRIE A,FLUMINENSE,BOTAFOGO,1,0,CASA
BRASIL - SÉRIE A,CRICIÚMA,GRÊMIO,0,3,FORA
BRASIL - SÉRIE A,SÃO PAULO,INTERNACIONAL,1,1,EMPATE
BRASIL - SÉRIE A,SPORT RECIFE,FLAMENGO,2,2,EMPATE
BRASIL - SÉRIE A,VITÓRIA,SÃO PAULO,1,2,FORA
BRASIL - SÉRIE A,GRÊMIO,INTERNACIONAL,4,1,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,CHAPECOENSE,1,0,CASA
BRASIL - SÉRIE A,CRUZEIRO,CRICIÚMA,3,1,CASA
BRASIL - SÉRIE A,GOIÁS,EC BAHIA,3,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,SANTOS,1,0,CASA
BRASIL - SÉRIE A,CORITIBA,FLUMINENSE,1,0,CASA
BRASIL - SÉRIE A,PALMEIRAS,ATLÉTICO MINEIRO,0,2,FORA
BRASIL - SÉRIE A,BOTAFOGO,ATLÉTICO PARANAENSE,0,2,FORA
BRASIL - SÉRIE A,CRICIÚMA,SÃO PAULO,1,2,FORA
BRASIL - SÉRIE A,SPORT RECIFE,FIGUEIRENSE,1,0,CASA
BRASIL - SÉRIE A,SANTOS,INTERNACIONAL,1,2,FORA
BRASIL - SÉRIE A,CRUZEIRO,BOTAFOGO,2,1,CASA
BRASIL - SÉRIE A,FLAMENGO,CHAPECOENSE,3,0,CASA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,ATLÉTICO MINEIRO,1,0,CASA
BRASIL - SÉRIE A,EC BAHIA,PALMEIRAS,0,1,FORA
BRASIL - SÉRIE A,GRÊMIO,VITÓRIA,1,0,CASA
BRASIL - SÉRIE A,GOIÁS,FLUMINENSE,0,2,FORA
BRASIL - SÉRIE A,CORINTHIANS,CORITIBA,2,2,EMPATE
BRASIL - SÉRIE A,SÃO PAULO,GOIÁS,3,0,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,CRUZEIRO,1,1,EMPATE
BRASIL - SÉRIE A,FLUMINENSE,ATLÉTICO PARANAENSE,2,1,CASA
BRASIL - SÉRIE A,PALMEIRAS,CORINTHIANS,1,1,EMPATE
BRASIL - SÉRIE A,VITÓRIA,CRICIÚMA,3,1,CASA
BRASIL - SÉRIE A,CHAPECOENSE,SANTOS,1,1,EMPATE
BRASIL - SÉRIE A,CORITIBA,GRÊMIO,1,1,EMPATE
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,SPORT RECIFE,3,2,CASA
BRASIL - SÉRIE A,BOTAFOGO,FLAMENGO,2,1,CASA
BRASIL - SÉRIE A,INTERNACIONAL,EC BAHIA,2,0,CASA
BRASIL - SÉRIE A,SANTOS,FLUMINENSE,0,1,FORA
BRASIL - SÉRIE A,CHAPECOENSE,SÃO PAULO,0,0,EMPATE
BRASIL - SÉRIE A,SPORT RECIFE,GOIÁS,0,1,FORA
BRASIL - SÉRIE A,CRICIÚMA,ATLÉTICO PARANAENSE,0,1,FORA
BRASIL - SÉRIE A,FLAMENGO,INTERNACIONAL,2,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,VITÓRIA,2,1,CASA
BRASIL - SÉRIE A,CRUZEIRO,PALMEIRAS,1,1,EMPATE
BRASIL - SÉRIE A,CORITIBA,BOTAFOGO,2,0,CASA
BRASIL - SÉRIE A,GRÊMIO,FIGUEIRENSE,1,0,CASA
BRASIL - SÉRIE A,EC BAHIA,ATLÉTICO MINEIRO,1,1,EMPATE
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,CHAPECOENSE,1,0,CASA
BRASIL - SÉRIE A,INTERNACIONAL,CORINTHIANS,1,2,FORA
BRASIL - SÉRIE A,PALMEIRAS,SANTOS,1,3,FORA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,FLAMENGO,2,1,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,CORITIBA,4,0,CASA
BRASIL - SÉRIE A,BOTAFOGO,SPORT RECIFE,1,1,EMPATE
BRASIL - SÉRIE A,VITÓRIA,CRUZEIRO,0,1,FORA
BRASIL - SÉRIE A,FLUMINENSE,CRICIÚMA,4,2,CASA
BRASIL - SÉRIE A,SÃO PAULO,EC BAHIA,2,1,CASA
BRASIL - SÉRIE A,GOIÁS,GRÊMIO,0,0,EMPATE
BRASIL - SÉRIE A,PALMEIRAS,GRÊMIO,2,1,CASA
BRASIL - SÉRIE A,INTERNACIONAL,FLUMINENSE,2,1,CASA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,SÃO PAULO,1,0,CASA
BRASIL - SÉRIE A,EC BAHIA,CHAPECOENSE,0,1,FORA
BRASIL - SÉRIE A,FLAMENGO,CRUZEIRO,3,0,CASA
BRASIL - SÉRIE A,CRICIÚMA,SANTOS,3,0,CASA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,FIGUEIRENSE,3,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,VITÓRIA,1,2,FORA
BRASIL - SÉRIE A,BOTAFOGO,CORINTHIANS,1,0,CASA
BRASIL - SÉRIE A,GOIÁS,CORITIBA,3,0,CASA
BRASIL - SÉRIE A,VITÓRIA,GOIÁS,2,2,EMPATE
BRASIL - SÉRIE A,CRUZEIRO,CORINTHIANS,0,1,FORA
BRASIL - SÉRIE A,GRÊMIO,SPORT RECIFE,2,0,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,FLAMENGO,1,2,FORA
BRASIL - SÉRIE A,FLUMINENSE,ATLÉTICO MINEIRO,0,0,EMPATE
BRASIL - SÉRIE A,SANTOS,EC BAHIA,1,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,INTERNACIONAL,5,0,CASA
BRASIL - SÉRIE A,CORITIBA,CRICIÚMA,1,0,CASA
BRASIL - SÉRIE A,BOTAFOGO,PALMEIRAS,0,1,FORA
BRASIL - SÉRIE A,SÃO PAULO,ATLÉTICO PARANAENSE,1,0,CASA
BRASIL - SÉRIE A,GOIÁS,FIGUEIRENSE,1,0,CASA
BRASIL - SÉRIE A,FLUMINENSE,EC BAHIA,1,1,EMPATE
BRASIL - SÉRIE A,FLAMENGO,SANTOS,0,1,FORA
BRASIL - SÉRIE A,CORITIBA,ATLÉTICO PARANAENSE,1,0,CASA
BRASIL - SÉRIE A,VITÓRIA,BOTAFOGO,2,1,CASA
BRASIL - SÉRIE A,GRÊMIO,SÃO PAULO,0,1,FORA
BRASIL - SÉRIE A,CRUZEIRO,INTERNACIONAL,2,1,CASA
BRASIL - SÉRIE A,CRICIÚMA,ATLÉTICO MINEIRO,3,1,CASA
BRASIL - SÉRIE A,CORINTHIANS,SPORT RECIFE,3,0,CASA
BRASIL - SÉRIE A,PALMEIRAS,CHAPECOENSE,4,2,CASA
BRASIL - SÉRIE A,SÃO PAULO,FLUMINENSE,1,3,FORA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,VITÓRIA,2,0,CASA
BRASIL - SÉRIE A,EC BAHIA,FLAMENGO,2,1,CASA
BRASIL - SÉRIE A,BOTAFOGO,GRÊMIO,0,2,FORA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,CORINTHIANS,1,0,CASA
BRASIL - SÉRIE A,INTERNACIONAL,CORITIBA,4,2,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,PALMEIRAS,3,1,CASA
BRASIL - SÉRIE A,SANTOS,GOIÁS,2,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,CRUZEIRO,0,0,EMPATE
BRASIL - SÉRIE A,CHAPECOENSE,CRICIÚMA,1,1,EMPATE
BRASIL - SÉRIE A,EC BAHIA,SPORT RECIFE,1,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,ATLÉTICO PARANAENSE,3,0,CASA
BRASIL - SÉRIE A,FLUMINENSE,GRÊMIO,0,0,EMPATE
BRASIL - SÉRIE A,SÃO PAULO,FLAMENGO,2,2,EMPATE
BRASIL - SÉRIE A,FIGUEIRENSE,CORINTHIANS,1,0,CASA
BRASIL - SÉRIE A,PALMEIRAS,VITÓRIA,2,0,CASA
BRASIL - SÉRIE A,BOTAFOGO,GOIÁS,1,0,CASA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,SANTOS,3,2,CASA
BRASIL - SÉRIE A,CORITIBA,CRUZEIRO,1,2,FORA
BRASIL - SÉRIE A,INTERNACIONAL,CRICIÚMA,3,0,CASA
BRASIL - SÉRIE A,CRICIÚMA,BOTAFOGO,1,1,EMPATE
BRASIL - SÉRIE A,SPORT RECIFE,CORITIBA,1,0,CASA
BRASIL - SÉRIE A,VITÓRIA,EC BAHIA,2,1,CASA
BRASIL - SÉRIE A,CORINTHIANS,SÃO PAULO,3,2,CASA
BRASIL - SÉRIE A,CRUZEIRO,ATLÉTICO MINEIRO,2,3,FORA
BRASIL - SÉRIE A,FLAMENGO,FLUMINENSE,1,1,EMPATE
BRASIL - SÉRIE A,SANTOS,FIGUEIRENSE,3,1,CASA
BRASIL - SÉRIE A,GRÊMIO,CHAPECOENSE,1,0,CASA
BRASIL - SÉRIE A,GOIÁS,PALMEIRAS,6,0,CASA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,INTERNACIONAL,0,1,FORA
BRASIL - SÉRIE A,FIGUEIRENSE,CRICIÚMA,1,1,EMPATE
BRASIL - SÉRIE A,SPORT RECIFE,INTERNACIONAL,0,0,EMPATE
BRASIL - SÉRIE A,BOTAFOGO,EC BAHIA,2,3,FORA
BRASIL - SÉRIE A,CORITIBA,SÃO PAULO,3,1,CASA
BRASIL - SÉRIE A,PALMEIRAS,FLAMENGO,2,2,EMPATE
BRASIL - SÉRIE A,CORINTHIANS,CHAPECOENSE,1,1,EMPATE
BRASIL - SÉRIE A,GOIÁS,ATLÉTICO MINEIRO,2,3,FORA
BRASIL - SÉRIE A,GRÊMIO,SANTOS,0,0,EMPATE
BRASIL - SÉRIE A,CRUZEIRO,ATLÉTICO PARANAENSE,2,0,CASA
BRASIL - SÉRIE A,VITÓRIA,FLUMINENSE,3,1,CASA
BRASIL - SÉRIE A,SANTOS,CORITIBA,2,1,CASA
BRASIL - SÉRIE A,SÃO PAULO,CRUZEIRO,2,0,CASA
BRASIL - SÉRIE A,EC BAHIA,FIGUEIRENSE,3,0,CASA
BRASIL - SÉRIE A,INTERNACIONAL,BOTAFOGO,2,0,CASA
BRASIL - SÉRIE A,FLAMENGO,CORINTHIANS,1,0,CASA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,GRÊMIO,0,0,EMPATE
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,VITÓRIA,2,0,CASA
BRASIL - SÉRIE A,CRICIÚMA,GOIÁS,1,0,CASA
BRASIL - SÉRIE A,FLUMINENSE,PALMEIRAS,3,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,SPORT RECIFE,3,1,CASA
BRASIL - SÉRIE A,CORITIBA,CHAPECOENSE,3,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,SANTOS,3,1,CASA
BRASIL - SÉRIE A,BOTAFOGO,SÃO PAULO,2,4,FORA
BRASIL - SÉRIE A,VITÓRIA,INTERNACIONAL,2,0,CASA
BRASIL - SÉRIE A,GOIÁS,FLAMENGO,1,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,ATLÉTICO MINEIRO,1,0,CASA
BRASIL - SÉRIE A,CRUZEIRO,EC BAHIA,2,1,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,FLUMINENSE,1,1,EMPATE
BRASIL - SÉRIE A,PALMEIRAS,CRICIÚMA,1,0,CASA
BRASIL - SÉRIE A,GRÊMIO,ATLÉTICO PARANAENSE,1,0,CASA
BRASIL - SÉRIE A,CHAPECOENSE,GOIÁS,0,0,EMPATE
BRASIL - SÉRIE A,FLUMINENSE,CRUZEIRO,3,3,EMPATE
BRASIL - SÉRIE A,CRICIÚMA,CORINTHIANS,0,0,EMPATE
BRASIL - SÉRIE A,SÃO PAULO,SPORT RECIFE,2,0,CASA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,BOTAFOGO,1,0,CASA
BRASIL - SÉRIE A,EC BAHIA,CORITIBA,0,0,EMPATE
BRASIL - SÉRIE A,INTERNACIONAL,FIGUEIRENSE,2,3,FORA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,PALMEIRAS,1,1,EMPATE
BRASIL - SÉRIE A,FLAMENGO,GRÊMIO,0,1,FORA
BRASIL - SÉRIE A,SANTOS,VITÓRIA,3,1,CASA
BRASIL - SÉRIE A,BOTAFOGO,SANTOS,1,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,CRICIÚMA,2,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,FLUMINENSE,1,1,EMPATE
BRASIL - SÉRIE A,FIGUEIRENSE,SÃO PAULO,1,1,EMPATE
BRASIL - SÉRIE A,CORITIBA,ATLÉTICO MINEIRO,0,0,EMPATE
BRASIL - SÉRIE A,GRÊMIO,EC BAHIA,1,0,CASA
BRASIL - SÉRIE A,GOIÁS,ATLÉTICO PARANAENSE,3,1,CASA
BRASIL - SÉRIE A,VITÓRIA,FLAMENGO,1,2,FORA
BRASIL - SÉRIE A,PALMEIRAS,INTERNACIONAL,0,1,FORA
BRASIL - SÉRIE A,CRUZEIRO,CHAPECOENSE,4,2,CASA
BRASIL - SÉRIE A,PALMEIRAS,CORITIBA,1,0,CASA
BRASIL - SÉRIE A,FLUMINENSE,SPORT RECIFE,4,0,CASA
BRASIL - SÉRIE A,SÃO PAULO,SANTOS,2,1,CASA
BRASIL - SÉRIE A,CRICIÚMA,FLAMENGO,0,2,FORA
BRASIL - SÉRIE A,GRÊMIO,CORINTHIANS,2,1,CASA
BRASIL - SÉRIE A,VITÓRIA,FIGUEIRENSE,0,1,FORA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,EC BAHIA,0,0,EMPATE
BRASIL - SÉRIE A,GOIÁS,CRUZEIRO,0,1,FORA
BRASIL - SÉRIE A,ATLÉTICO MINEIRO,INTERNACIONAL,1,0,CASA
BRASIL - SÉRIE A,BOTAFOGO,CHAPECOENSE,1,0,CASA
BRASIL - SÉRIE A,EC BAHIA,CRICIÚMA,0,0,EMPATE
BRASIL - SÉRIE A,CORITIBA,VITÓRIA,2,0,CASA
BRASIL - SÉRIE A,INTERNACIONAL,SÃO PAULO,0,1,FORA
BRASIL - SÉRIE A,FLAMENGO,ATLÉTICO MINEIRO,2,1,CASA
BRASIL - SÉRIE A,CHAPECOENSE,FLUMINENSE,1,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,GOIÁS,5,2,CASA
BRASIL - SÉRIE A,CRUZEIRO,GRÊMIO,1,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,PALMEIRAS,2,1,CASA
BRASIL - SÉRIE A,SANTOS,ATLÉTICO PARANAENSE,2,0,CASA
BRASIL - SÉRIE A,FIGUEIRENSE,BOTAFOGO,1,0,CASA
BRASIL - SÉRIE A,CORINTHIANS,EC BAHIA,1,1,EMPATE
BRASIL - SÉRIE A,CORITIBA,FLAMENGO,0,1,FORA
BRASIL - SÉRIE A,CRUZEIRO,SANTOS,3,0,CASA
BRASIL - SÉRIE A,VITÓRIA,CHAPECOENSE,0,0,EMPATE
BRASIL - SÉRIE A,GRÊMIO,CRICIÚMA,2,0,CASA
BRASIL - SÉRIE A,PALMEIRAS,SÃO PAULO,1,2,FORA
BRASIL - SÉRIE A,BOTAFOGO,FLUMINENSE,2,0,CASA
BRASIL - SÉRIE A,SPORT RECIFE,ATLÉTICO PARANAENSE,1,1,EMPATE
BRASIL - SÉRIE A,FIGUEIRENSE,ATLÉTICO MINEIRO,2,2,EMPATE
BRASIL - SÉRIE A,GOIÁS,INTERNACIONAL,0,1,FORA
BRASIL - SÉRIE A,FLUMINENSE,CORITIBA,1,1,EMPATE
BRASIL - SÉRIE A,FLAMENGO,SPORT RECIFE,1,0,CASA
BRASIL - SÉRIE A,ATLÉTICO PARANAENSE,BOTAFOGO,2,0,CASA
